Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2876,9430,4,102,100006,2023-02-14 15:33:10.301955
2933,1925,4,38,100056,2023-02-14 15:33:12.830828
2949,721,4,29,100095,2023-02-14 15:33:15.366338
2970,4488,4,119,100042,2023-02-14 15:33:17.900131
2836,3519,4,40,100076,2023-02-14 15:33:20.455935
2928,3819,4,134,100062,2023-02-14 15:33:22.984385
2807,1967,4,76,100084,2023-02-14 15:33:25.523367
2863,9878,4,117,100083,2023-02-14 15:33:28.057486
2926,9745,4,66,100092,2023-02-14 15:33:30.614105
2948,10538,4,82,100038,2023-02-14 15:33:33.158507
2823,1208,4,121,100022,2023-02-14 15:33:35.699414
2877,2556,4,19,100008,2023-02-14 15:33:38.229994
2801,1028,4,65,100089,2023-02-14 15:33:40.776493
2999,7844,4,70,100031,2023-02-14 15:33:43.305912
2929,11599,4,146,100090,2023-02-14 15:33:45.846836
2956,1946,4,84,100013,2023-02-14 15:33:48.376995
2872,8941,4,32,100048,2023-02-14 15:33:50.908123
2886,11614,4,10,100088,2023-02-14 15:33:53.439219
2979,11534,4,62,100097,2023-02-14 15:33:55.971453
2981,1463,4,64,100021,2023-02-14 15:33:58.520144
2896,8882,4,118,100025,2023-02-14 15:34:01.070955
2988,11678,4,129,100046,2023-02-14 15:34:03.622492
2845,5023,4,66,100038,2023-02-14 15:34:06.155337
2929,3236,4,36,100034,2023-02-14 15:34:08.687147
2891,4883,4,102,100021,2023-02-14 15:34:11.242912
2887,6086,4,38,100082,2023-02-14 15:34:13.772605
2852,6993,4,24,100045,2023-02-14 15:34:16.331446
2840,3919,4,3,100022,2023-02-14 15:34:18.881965
2933,3512,4,134,100074,2023-02-14 15:34:21.417326
2856,2190,4,52,100094,2023-02-14 15:34:23.947838
2909,7695,4,22,100055,2023-02-14 15:34:26.503118
2803,11544,4,115,100054,2023-02-14 15:34:29.033072
2879,2698,4,8,100075,2023-02-14 15:34:31.578349
2970,6040,4,3,100005,2023-02-14 15:34:34.121885
2800,3505,4,147,100040,2023-02-14 15:34:36.663683
2927,635,4,57,100020,2023-02-14 15:34:39.195310
2928,6134,4,15,100054,2023-02-14 15:34:41.752493
3000,6109,4,74,100077,2023-02-14 15:34:44.297043
2991,4923,4,62,100087,2023-02-14 15:34:46.844804
2911,9625,4,140,100034,2023-02-14 15:34:49.374815
2897,1132,4,132,100051,2023-02-14 15:34:51.917190
2955,6320,4,109,100020,2023-02-14 15:34:54.467397
2887,11033,4,110,100060,2023-02-14 15:34:56.997603
2876,5421,4,64,100023,2023-02-14 15:34:59.528239
2928,11311,4,100,100085,2023-02-14 15:35:02.071575
2837,8158,4,126,100040,2023-02-14 15:35:04.606348
2919,1981,4,84,100049,2023-02-14 15:35:07.147079
2894,6415,4,91,100051,2023-02-14 15:35:09.694021
2858,386,4,83,100076,2023-02-14 15:35:12.242560
