Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2998,1268,4,25,100074,2023-02-14 14:08:08.061100
2939,9982,4,80,100091,2023-02-14 14:08:10.610673
2814,448,4,66,100003,2023-02-14 14:08:13.209109
2962,6020,4,91,100053,2023-02-14 14:08:15.778204
2866,6646,4,59,100011,2023-02-14 14:08:18.333401
2847,1852,4,104,100049,2023-02-14 14:08:20.901680
2806,4922,4,72,100007,2023-02-14 14:08:23.467825
2922,10306,4,62,100098,2023-02-14 14:08:26.027302
2940,709,4,10,100092,2023-02-14 14:08:28.596573
2856,7933,4,64,100099,2023-02-14 14:08:31.163780
2817,10251,4,52,100056,2023-02-14 14:08:33.718814
2912,3600,4,85,100091,2023-02-14 14:08:36.274098
2960,2031,4,133,100022,2023-02-14 14:08:38.837365
2924,3151,4,55,100021,2023-02-14 14:08:41.430168
2832,11908,4,148,100054,2023-02-14 14:08:43.977469
2950,7955,4,25,100094,2023-02-14 14:08:46.572829
2982,10438,4,148,100072,2023-02-14 14:08:49.101559
2905,10673,4,75,100039,2023-02-14 14:08:51.641155
2837,3949,4,30,100058,2023-02-14 14:08:54.172709
2912,10704,4,3,100019,2023-02-14 14:08:56.702940
2959,9150,4,144,100091,2023-02-14 14:08:59.245730
2942,5674,4,111,100018,2023-02-14 14:09:01.775187
2934,2562,4,21,100016,2023-02-14 14:09:04.312919
2961,1654,4,10,100016,2023-02-14 14:09:06.843999
2990,795,4,115,100087,2023-02-14 14:09:09.372637
2823,4935,4,123,100062,2023-02-14 14:09:11.916013
2987,4480,4,9,100078,2023-02-14 14:09:14.468102
2871,1293,4,40,100077,2023-02-14 14:09:17.003626
2813,1582,4,34,100026,2023-02-14 14:09:19.541552
2897,8541,4,103,100098,2023-02-14 14:09:22.082491
2919,7070,4,81,100034,2023-02-14 14:09:24.620640
2947,6532,4,57,100005,2023-02-14 14:09:27.160149
2947,97,4,92,100028,2023-02-14 14:09:29.695009
2851,6875,4,8,100094,2023-02-14 14:09:32.228608
2898,5843,4,38,100048,2023-02-14 14:09:34.764331
2942,11249,4,21,100085,2023-02-14 14:09:37.293474
2976,883,4,99,100057,2023-02-14 14:09:39.827211
2924,4314,4,29,100002,2023-02-14 14:09:42.371314
2859,4544,4,72,100094,2023-02-14 14:09:44.905792
2996,8145,4,61,100034,2023-02-14 14:09:47.435964
2800,3210,4,39,100088,2023-02-14 14:09:49.986560
2881,9709,4,38,100047,2023-02-14 14:09:52.516119
2837,4723,4,51,100073,2023-02-14 14:09:55.046979
2964,6555,4,57,100074,2023-02-14 14:09:57.583313
2803,2259,4,22,100066,2023-02-14 14:10:00.116612
2903,212,4,63,100023,2023-02-14 14:10:02.657609
2918,1203,4,8,100044,2023-02-14 14:10:05.203416
2845,5525,4,81,100096,2023-02-14 14:10:07.757425
2811,1388,4,125,100021,2023-02-14 14:10:10.308745
2919,7872,4,113,100081,2023-02-14 14:10:12.847733
2903,5407,4,71,100002,2023-02-14 14:10:15.377630
2947,2156,4,36,100075,2023-02-14 14:10:17.927261
2843,11083,4,39,100011,2023-02-14 14:10:20.456648
2962,636,4,15,100011,2023-02-14 14:10:22.990185
2856,9362,4,102,100020,2023-02-14 14:10:25.526200
2839,5503,4,116,100001,2023-02-14 14:10:28.061728
2885,11239,4,19,100093,2023-02-14 14:10:30.591440
2882,4095,4,37,100080,2023-02-14 14:10:33.129699
2899,7149,4,109,100043,2023-02-14 14:10:35.675281
2979,2255,4,149,100018,2023-02-14 14:10:38.213113
2930,9452,4,73,100055,2023-02-14 14:10:40.742899
2887,4117,4,113,100033,2023-02-14 14:10:43.276254
2890,6461,4,80,100019,2023-02-14 14:10:45.815240
2929,7420,4,24,100019,2023-02-14 14:10:48.354140
2925,6063,4,16,100077,2023-02-14 14:10:50.931544
2944,872,4,139,100055,2023-02-14 14:10:53.466365
2904,4531,4,106,100024,2023-02-14 14:10:56.001131
2807,2456,4,128,100094,2023-02-14 14:10:58.531213
2805,1989,4,123,100073,2023-02-14 14:11:01.073316
2895,10477,4,120,100069,2023-02-14 14:11:03.619578
2984,5577,4,99,100088,2023-02-14 14:11:06.158805
2805,9525,4,106,100050,2023-02-14 14:11:08.690020
2889,5399,4,28,100099,2023-02-14 14:11:11.229868
2817,3829,4,107,100022,2023-02-14 14:11:13.772753
2974,1560,4,64,100012,2023-02-14 14:11:16.304697
2989,9619,4,83,100076,2023-02-14 14:11:18.835034
2919,11089,4,125,100038,2023-02-14 14:11:21.402407
2860,10607,4,139,100035,2023-02-14 14:11:23.932744
2991,11862,4,20,100085,2023-02-14 14:11:26.493020
2930,2570,4,58,100056,2023-02-14 14:11:29.023923
2813,8683,4,26,100064,2023-02-14 14:11:31.563466
2995,988,4,20,100069,2023-02-14 14:11:34.097535
2896,10029,4,97,100009,2023-02-14 14:11:36.646068
2997,2917,4,127,100062,2023-02-14 14:11:39.175958
2875,9715,4,74,100079,2023-02-14 14:11:41.736987
2921,9183,4,101,100090,2023-02-14 14:11:44.286298
2842,2197,4,36,100088,2023-02-14 14:11:46.825115
2984,535,4,37,100050,2023-02-14 14:11:49.355943
2988,5524,4,4,100068,2023-02-14 14:11:51.917052
2933,10199,4,143,100035,2023-02-14 14:11:54.447959
2821,7457,4,16,100069,2023-02-14 14:11:56.988030
2924,11977,4,9,100046,2023-02-14 14:11:59.535658
2926,6987,4,150,100008,2023-02-14 14:12:02.075742
2884,6718,4,76,100099,2023-02-14 14:12:04.606972
2926,5496,4,76,100037,2023-02-14 14:12:07.145770
2999,5921,4,39,100077,2023-02-14 14:12:09.679218
2941,8910,4,127,100068,2023-02-14 14:12:12.220660
2843,11872,4,120,100007,2023-02-14 14:12:14.765764
2816,2679,4,145,100069,2023-02-14 14:12:17.299526
2951,9344,4,35,100056,2023-02-14 14:12:19.846266
2941,4508,4,67,100009,2023-02-14 14:12:22.390907
2868,8834,4,99,100043,2023-02-14 14:12:24.934095
2878,8213,4,127,100006,2023-02-14 14:12:27.486765
2843,10255,4,49,100063,2023-02-14 14:12:30.018600
2969,27,4,113,100098,2023-02-14 14:12:32.570226
2905,5590,4,54,100039,2023-02-14 14:12:35.113415
2908,8357,4,25,100033,2023-02-14 14:12:37.660230
2916,6968,4,73,100074,2023-02-14 14:12:40.191700
2972,11642,4,83,100026,2023-02-14 14:12:42.736864
