Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2910,8703,4,72,100010,2023-02-14 15:07:06.515652
2865,7951,4,98,100089,2023-02-14 15:07:09.051425
2937,3299,4,8,100010,2023-02-14 15:07:11.594791
2931,1809,4,139,100086,2023-02-14 15:07:14.122277
2946,1239,4,3,100098,2023-02-14 15:07:16.649778
2935,10195,4,62,100010,2023-02-14 15:07:19.191087
2860,10518,4,9,100057,2023-02-14 15:07:21.716325
2911,9781,4,27,100096,2023-02-14 15:07:24.254426
2938,1917,4,32,100045,2023-02-14 15:07:26.787067
2876,1350,4,56,100064,2023-02-14 15:07:29.328562
2864,92,4,69,100015,2023-02-14 15:07:31.869920
2900,2435,4,135,100014,2023-02-14 15:07:34.421215
2816,2324,4,16,100086,2023-02-14 15:07:36.948616
2807,2408,4,134,100091,2023-02-14 15:07:39.487197
2950,2411,4,112,100068,2023-02-14 15:07:42.013827
2861,1897,4,81,100079,2023-02-14 15:07:44.541888
2878,3374,4,96,100056,2023-02-14 15:07:47.078370
2936,9102,4,25,100004,2023-02-14 15:07:49.608351
2969,10006,4,7,100000,2023-02-14 15:07:52.136366
2851,884,4,81,100042,2023-02-14 15:07:54.689120
2966,1285,4,85,100094,2023-02-14 15:07:57.217086
2936,7275,4,62,100064,2023-02-14 15:07:59.753620
2808,5948,4,55,100057,2023-02-14 15:08:02.297898
2806,3333,4,103,100053,2023-02-14 15:08:04.831698
2838,4591,4,132,100063,2023-02-14 15:08:07.360316
2883,7686,4,33,100058,2023-02-14 15:08:09.904737
2866,7015,4,92,100076,2023-02-14 15:08:12.433454
2943,2761,4,148,100000,2023-02-14 15:08:14.976436
2977,1243,4,71,100011,2023-02-14 15:08:17.506174
2870,2321,4,94,100004,2023-02-14 15:08:20.038002
2801,4891,4,6,100060,2023-02-14 15:08:22.582481
2827,7892,4,72,100050,2023-02-14 15:08:25.112486
2850,5305,4,29,100005,2023-02-14 15:08:27.640277
2837,3701,4,137,100039,2023-02-14 15:08:30.179664
2934,593,4,106,100053,2023-02-14 15:08:32.710381
2847,4873,4,76,100075,2023-02-14 15:08:35.245371
2924,8798,4,52,100064,2023-02-14 15:08:37.778965
2906,431,4,86,100061,2023-02-14 15:08:40.314735
2875,2712,4,3,100022,2023-02-14 15:08:42.844508
2977,5481,4,68,100009,2023-02-14 15:08:45.386101
2898,4587,4,98,100006,2023-02-14 15:08:47.916310
2960,6112,4,10,100076,2023-02-14 15:08:50.446457
2895,5704,4,2,100058,2023-02-14 15:08:52.986770
2908,6701,4,54,100064,2023-02-14 15:08:55.516094
2975,9496,4,117,100041,2023-02-14 15:08:58.046342
2987,306,4,76,100023,2023-02-14 15:09:00.594821
2999,717,4,88,100040,2023-02-14 15:09:03.123244
2933,3296,4,104,100004,2023-02-14 15:09:05.653440
2857,10729,4,139,100056,2023-02-14 15:09:08.200193
2866,1311,4,149,100017,2023-02-14 15:09:10.738506
2945,1571,4,46,100100,2023-02-14 15:09:13.267013
2937,9886,4,40,100053,2023-02-14 15:09:15.802323
2895,4537,4,23,100019,2023-02-14 15:09:18.334021
2821,3270,4,45,100063,2023-02-14 15:09:20.880012
2882,4889,4,70,100033,2023-02-14 15:09:23.422433
2879,7254,4,66,100041,2023-02-14 15:09:25.957898
2945,1329,4,73,100079,2023-02-14 15:09:28.498711
2958,4496,4,149,100007,2023-02-14 15:09:31.029206
2944,9172,4,108,100032,2023-02-14 15:09:33.558606
2820,2118,4,58,100070,2023-02-14 15:09:36.095894
2821,9679,4,59,100009,2023-02-14 15:09:38.625231
2989,8591,4,61,100098,2023-02-14 15:09:41.162611
2830,635,4,40,100062,2023-02-14 15:09:43.696234
2925,381,4,68,100071,2023-02-14 15:09:46.227224
2925,5494,4,93,100067,2023-02-14 15:09:48.775041
2833,10716,4,69,100050,2023-02-14 15:09:51.328842
2831,2864,4,82,100032,2023-02-14 15:09:53.858553
2878,2819,4,10,100016,2023-02-14 15:09:56.396449
2982,6877,4,141,100001,2023-02-14 15:09:58.946025
2824,8593,4,104,100079,2023-02-14 15:10:01.475354
2817,5494,4,73,100015,2023-02-14 15:10:04.006096
2811,11068,4,63,100085,2023-02-14 15:10:06.557093
2864,5706,4,48,100083,2023-02-14 15:10:09.086119
2929,4461,4,146,100029,2023-02-14 15:10:11.626094
2973,5440,4,145,100008,2023-02-14 15:10:14.161531
2814,6437,4,80,100041,2023-02-14 15:10:16.699579
2848,3333,4,19,100002,2023-02-14 15:10:19.230450
2998,3277,4,13,100073,2023-02-14 15:10:21.781682
2976,1974,4,18,100006,2023-02-14 15:10:24.312185
2833,9468,4,20,100002,2023-02-14 15:10:26.850698
2944,4269,4,80,100016,2023-02-14 15:10:29.395387
2978,10971,4,115,100077,2023-02-14 15:10:31.935974
2867,9183,4,119,100003,2023-02-14 15:10:34.467108
2904,2581,4,39,100078,2023-02-14 15:10:37.018627
2805,2730,4,145,100037,2023-02-14 15:10:39.550132
2810,9004,4,66,100011,2023-02-14 15:10:42.087913
2818,10495,4,50,100100,2023-02-14 15:10:44.631193
2917,7231,4,55,100097,2023-02-14 15:10:47.170467
2982,3052,4,26,100029,2023-02-14 15:10:49.701439
2886,5754,4,10,100036,2023-02-14 15:10:52.249917
2905,10467,4,83,100088,2023-02-14 15:10:54.783177
2841,3928,4,113,100099,2023-02-14 15:10:57.325592
2914,4503,4,4,100099,2023-02-14 15:10:59.856355
2813,9192,4,112,100034,2023-02-14 15:11:02.412500
2830,2345,4,149,100100,2023-02-14 15:11:04.955545
2944,11283,4,127,100077,2023-02-14 15:11:07.491370
2804,4709,4,71,100012,2023-02-14 15:11:10.021614
2978,3631,4,104,100070,2023-02-14 15:11:12.554682
2923,3704,4,3,100038,2023-02-14 15:11:15.087465
2803,6387,4,70,100077,2023-02-14 15:11:17.628641
2926,5157,4,98,100004,2023-02-14 15:11:20.163739
2963,7840,4,42,100042,2023-02-14 15:11:22.696634
2878,9953,4,134,100093,2023-02-14 15:11:25.228312
2910,2446,4,59,100049,2023-02-14 15:11:27.787190
2834,2200,4,50,100013,2023-02-14 15:11:30.331393
2964,5660,4,32,100091,2023-02-14 15:11:32.864570
