Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2910,8703,4,72,100010,2023-02-14 15:07:06.515652
2865,7951,4,98,100089,2023-02-14 15:07:09.051425
2937,3299,4,8,100010,2023-02-14 15:07:11.594791
2931,1809,4,139,100086,2023-02-14 15:07:14.122277
2946,1239,4,3,100098,2023-02-14 15:07:16.649778
2935,10195,4,62,100010,2023-02-14 15:07:19.191087
2860,10518,4,9,100057,2023-02-14 15:07:21.716325
2911,9781,4,27,100096,2023-02-14 15:07:24.254426
2938,1917,4,32,100045,2023-02-14 15:07:26.787067
2876,1350,4,56,100064,2023-02-14 15:07:29.328562
2864,92,4,69,100015,2023-02-14 15:07:31.869920
2900,2435,4,135,100014,2023-02-14 15:07:34.421215
2816,2324,4,16,100086,2023-02-14 15:07:36.948616
2807,2408,4,134,100091,2023-02-14 15:07:39.487197
2950,2411,4,112,100068,2023-02-14 15:07:42.013827
2861,1897,4,81,100079,2023-02-14 15:07:44.541888
2878,3374,4,96,100056,2023-02-14 15:07:47.078370
2936,9102,4,25,100004,2023-02-14 15:07:49.608351
2969,10006,4,7,100000,2023-02-14 15:07:52.136366
2851,884,4,81,100042,2023-02-14 15:07:54.689120
2966,1285,4,85,100094,2023-02-14 15:07:57.217086
2936,7275,4,62,100064,2023-02-14 15:07:59.753620
2808,5948,4,55,100057,2023-02-14 15:08:02.297898
2806,3333,4,103,100053,2023-02-14 15:08:04.831698
2838,4591,4,132,100063,2023-02-14 15:08:07.360316
2883,7686,4,33,100058,2023-02-14 15:08:09.904737
2866,7015,4,92,100076,2023-02-14 15:08:12.433454
2943,2761,4,148,100000,2023-02-14 15:08:14.976436
2977,1243,4,71,100011,2023-02-14 15:08:17.506174
2870,2321,4,94,100004,2023-02-14 15:08:20.038002
2801,4891,4,6,100060,2023-02-14 15:08:22.582481
2827,7892,4,72,100050,2023-02-14 15:08:25.112486
2850,5305,4,29,100005,2023-02-14 15:08:27.640277
2837,3701,4,137,100039,2023-02-14 15:08:30.179664
2934,593,4,106,100053,2023-02-14 15:08:32.710381
2847,4873,4,76,100075,2023-02-14 15:08:35.245371
2924,8798,4,52,100064,2023-02-14 15:08:37.778965
2906,431,4,86,100061,2023-02-14 15:08:40.314735
2875,2712,4,3,100022,2023-02-14 15:08:42.844508
2977,5481,4,68,100009,2023-02-14 15:08:45.386101
2898,4587,4,98,100006,2023-02-14 15:08:47.916310
2960,6112,4,10,100076,2023-02-14 15:08:50.446457
2895,5704,4,2,100058,2023-02-14 15:08:52.986770
2908,6701,4,54,100064,2023-02-14 15:08:55.516094
2975,9496,4,117,100041,2023-02-14 15:08:58.046342
2987,306,4,76,100023,2023-02-14 15:09:00.594821
2999,717,4,88,100040,2023-02-14 15:09:03.123244
2933,3296,4,104,100004,2023-02-14 15:09:05.653440
2857,10729,4,139,100056,2023-02-14 15:09:08.200193
2866,1311,4,149,100017,2023-02-14 15:09:10.738506
2945,1571,4,46,100100,2023-02-14 15:09:13.267013
2937,9886,4,40,100053,2023-02-14 15:09:15.802323
2895,4537,4,23,100019,2023-02-14 15:09:18.334021
2821,3270,4,45,100063,2023-02-14 15:09:20.880012
2882,4889,4,70,100033,2023-02-14 15:09:23.422433
2879,7254,4,66,100041,2023-02-14 15:09:25.957898
2945,1329,4,73,100079,2023-02-14 15:09:28.498711
2958,4496,4,149,100007,2023-02-14 15:09:31.029206
2944,9172,4,108,100032,2023-02-14 15:09:33.558606
2820,2118,4,58,100070,2023-02-14 15:09:36.095894
2821,9679,4,59,100009,2023-02-14 15:09:38.625231
2989,8591,4,61,100098,2023-02-14 15:09:41.162611
2830,635,4,40,100062,2023-02-14 15:09:43.696234
2925,381,4,68,100071,2023-02-14 15:09:46.227224
2925,5494,4,93,100067,2023-02-14 15:09:48.775041
2833,10716,4,69,100050,2023-02-14 15:09:51.328842
2831,2864,4,82,100032,2023-02-14 15:09:53.858553
2878,2819,4,10,100016,2023-02-14 15:09:56.396449
2982,6877,4,141,100001,2023-02-14 15:09:58.946025
2824,8593,4,104,100079,2023-02-14 15:10:01.475354
2817,5494,4,73,100015,2023-02-14 15:10:04.006096
2811,11068,4,63,100085,2023-02-14 15:10:06.557093
2864,5706,4,48,100083,2023-02-14 15:10:09.086119
2929,4461,4,146,100029,2023-02-14 15:10:11.626094
2973,5440,4,145,100008,2023-02-14 15:10:14.161531
2814,6437,4,80,100041,2023-02-14 15:10:16.699579
2848,3333,4,19,100002,2023-02-14 15:10:19.230450
2998,3277,4,13,100073,2023-02-14 15:10:21.781682
2976,1974,4,18,100006,2023-02-14 15:10:24.312185
2833,9468,4,20,100002,2023-02-14 15:10:26.850698
2944,4269,4,80,100016,2023-02-14 15:10:29.395387
2978,10971,4,115,100077,2023-02-14 15:10:31.935974
2867,9183,4,119,100003,2023-02-14 15:10:34.467108
2904,2581,4,39,100078,2023-02-14 15:10:37.018627
2805,2730,4,145,100037,2023-02-14 15:10:39.550132
2810,9004,4,66,100011,2023-02-14 15:10:42.087913
2818,10495,4,50,100100,2023-02-14 15:10:44.631193
2917,7231,4,55,100097,2023-02-14 15:10:47.170467
2982,3052,4,26,100029,2023-02-14 15:10:49.701439
2886,5754,4,10,100036,2023-02-14 15:10:52.249917
2905,10467,4,83,100088,2023-02-14 15:10:54.783177
2841,3928,4,113,100099,2023-02-14 15:10:57.325592
2914,4503,4,4,100099,2023-02-14 15:10:59.856355
2813,9192,4,112,100034,2023-02-14 15:11:02.412500
2830,2345,4,149,100100,2023-02-14 15:11:04.955545
2944,11283,4,127,100077,2023-02-14 15:11:07.491370
2804,4709,4,71,100012,2023-02-14 15:11:10.021614
2978,3631,4,104,100070,2023-02-14 15:11:12.554682
2923,3704,4,3,100038,2023-02-14 15:11:15.087465
2803,6387,4,70,100077,2023-02-14 15:11:17.628641
2926,5157,4,98,100004,2023-02-14 15:11:20.163739
2963,7840,4,42,100042,2023-02-14 15:11:22.696634
2878,9953,4,134,100093,2023-02-14 15:11:25.228312
2910,2446,4,59,100049,2023-02-14 15:11:27.787190
2834,2200,4,50,100013,2023-02-14 15:11:30.331393
2964,5660,4,32,100091,2023-02-14 15:11:32.864570
2851,9395,4,90,100070,2023-02-14 15:11:35.414242
2914,7556,4,122,100097,2023-02-14 15:11:37.945698
2908,3639,4,32,100008,2023-02-14 15:11:40.477918
2953,3737,4,73,100044,2023-02-14 15:11:43.028966
2834,5556,4,91,100041,2023-02-14 15:11:45.559983
2977,5178,4,45,100092,2023-02-14 15:11:48.099358
2850,5673,4,38,100063,2023-02-14 15:11:50.652760
2984,7819,4,43,100100,2023-02-14 15:11:53.192905
2819,9312,4,139,100032,2023-02-14 15:11:55.725598
2830,11855,4,135,100009,2023-02-14 15:11:58.296697
2981,11914,4,11,100004,2023-02-14 15:12:00.828084
2940,7342,4,123,100031,2023-02-14 15:12:03.373406
2863,10127,4,113,100094,2023-02-14 15:12:05.918503
2929,5678,4,74,100049,2023-02-14 15:12:08.463228
2937,9208,4,143,100066,2023-02-14 15:12:10.995055
2951,1975,4,8,100068,2023-02-14 15:12:13.526975
2984,3514,4,121,100000,2023-02-14 15:12:16.059896
2868,9574,4,101,100091,2023-02-14 15:12:18.603021
2848,6067,4,112,100077,2023-02-14 15:12:21.149074
2921,8114,4,139,100073,2023-02-14 15:12:23.682117
2850,11723,4,149,100070,2023-02-14 15:12:26.215189
2997,10052,4,145,100085,2023-02-14 15:12:28.759563
2976,2563,4,131,100026,2023-02-14 15:12:31.295639
2801,4943,4,43,100005,2023-02-14 15:12:33.827591
2974,2274,4,76,100099,2023-02-14 15:12:36.373464
2906,4834,4,108,100099,2023-02-14 15:12:38.923849
2829,234,4,67,100064,2023-02-14 15:12:41.457001
2997,7214,4,62,100032,2023-02-14 15:12:44.014022
2996,5042,4,26,100023,2023-02-14 15:12:46.545293
2806,3745,4,115,100093,2023-02-14 15:12:49.097017
2821,197,4,137,100005,2023-02-14 15:12:51.648549
2933,8041,4,79,100067,2023-02-14 15:12:54.181569
2953,11793,4,14,100004,2023-02-14 15:12:56.714877
2920,9103,4,54,100074,2023-02-14 15:12:59.266510
2851,264,4,111,100003,2023-02-14 15:13:01.800306
2871,2266,4,102,100037,2023-02-14 15:13:04.333647
2897,9448,4,108,100098,2023-02-14 15:13:06.876131
2877,3356,4,134,100007,2023-02-14 15:13:09.412698
2892,9172,4,81,100065,2023-02-14 15:13:11.945952
2939,227,4,58,100033,2023-02-14 15:13:14.487770
2841,3498,4,50,100066,2023-02-14 15:13:17.023284
2861,9046,4,93,100094,2023-02-14 15:13:19.565220
2850,11064,4,118,100054,2023-02-14 15:13:22.111526
2955,4642,4,74,100031,2023-02-14 15:13:24.649238
2830,898,4,83,100054,2023-02-14 15:13:27.182507
2873,9871,4,3,100008,2023-02-14 15:13:29.742500
2825,9984,4,129,100000,2023-02-14 15:13:32.277297
2983,2449,4,64,100089,2023-02-14 15:13:34.817471
2921,10302,4,55,100052,2023-02-14 15:13:37.365341
2933,10149,4,124,100007,2023-02-14 15:13:39.916375
2839,11404,4,19,100058,2023-02-14 15:13:42.448764
2996,2601,4,43,100086,2023-02-14 15:13:44.988055
2953,4646,4,16,100032,2023-02-14 15:13:47.537723
2977,4736,4,16,100010,2023-02-14 15:13:50.078038
2969,9394,4,41,100041,2023-02-14 15:13:52.612353
2996,7378,4,96,100068,2023-02-14 15:13:55.174454
2854,11164,4,95,100004,2023-02-14 15:13:57.715391
2813,1798,4,1,100006,2023-02-14 15:14:00.256939
2833,1615,4,120,100082,2023-02-14 15:14:02.812741
2989,3452,4,47,100013,2023-02-14 15:14:05.351247
2807,225,4,70,100022,2023-02-14 15:14:07.884434
2848,10741,4,39,100034,2023-02-14 15:14:10.426915
2964,1487,4,17,100024,2023-02-14 15:14:12.965291
2943,3703,4,24,100007,2023-02-14 15:14:15.504386
2953,4032,4,123,100008,2023-02-14 15:14:18.061848
2858,3628,4,145,100087,2023-02-14 15:14:20.596161
2849,1699,4,9,100026,2023-02-14 15:14:23.130715
2858,11265,4,77,100066,2023-02-14 15:14:25.694461
2891,7721,4,134,100041,2023-02-14 15:14:28.237057
2856,6387,4,79,100013,2023-02-14 15:14:30.771981
2893,2218,4,89,100037,2023-02-14 15:14:33.330917
2803,941,4,104,100075,2023-02-14 15:14:35.869541
2868,5365,4,0,100091,2023-02-14 15:14:38.405541
2881,8459,4,17,100037,2023-02-14 15:14:40.956655
2958,11099,4,2,100011,2023-02-14 15:14:43.490905
2985,519,4,126,100012,2023-02-14 15:14:46.025598
2885,890,4,121,100061,2023-02-14 15:14:48.566817
2910,9916,4,86,100021,2023-02-14 15:14:51.101474
2846,2056,4,117,100018,2023-02-14 15:14:53.658389
2822,1647,4,130,100081,2023-02-14 15:14:56.199410
2973,2532,4,114,100080,2023-02-14 15:14:58.736096
2818,7035,4,111,100052,2023-02-14 15:15:01.291318
2944,9774,4,76,100045,2023-02-14 15:15:03.825544
2945,8003,4,8,100021,2023-02-14 15:15:06.390538
2818,2885,4,98,100026,2023-02-14 15:15:08.924993
2829,4094,4,82,100032,2023-02-14 15:15:11.458959
2852,5874,4,104,100006,2023-02-14 15:15:14.019217
2898,4835,4,25,100011,2023-02-14 15:15:16.578667
2905,9454,4,76,100050,2023-02-14 15:15:19.112730
2919,9779,4,85,100003,2023-02-14 15:15:21.657378
2980,11807,4,50,100028,2023-02-14 15:15:24.217471
2932,11023,4,119,100054,2023-02-14 15:15:26.752555
2813,575,4,41,100012,2023-02-14 15:15:29.288306
2820,6570,4,15,100089,2023-02-14 15:15:31.854128
2897,10611,4,139,100079,2023-02-14 15:15:34.388994
2853,8623,4,52,100019,2023-02-14 15:15:36.929493
2811,10296,4,122,100073,2023-02-14 15:15:39.463506
2981,1387,4,83,100079,2023-02-14 15:15:42.006941
2900,339,4,138,100091,2023-02-14 15:15:44.565597
2825,2868,4,42,100054,2023-02-14 15:15:47.124204
2994,2700,4,9,100099,2023-02-14 15:15:49.659065
2841,4259,4,145,100005,2023-02-14 15:15:52.201955
2989,2042,4,32,100010,2023-02-14 15:15:54.736689
2963,9150,4,76,100089,2023-02-14 15:15:57.279070
2803,11092,4,98,100074,2023-02-14 15:15:59.841091
2894,9509,4,103,100025,2023-02-14 15:16:02.378657
2826,7761,4,90,100024,2023-02-14 15:16:04.915031
2833,3195,4,23,100065,2023-02-14 15:16:07.458360
2898,7638,4,65,100076,2023-02-14 15:16:10.013746
2835,9647,4,118,100066,2023-02-14 15:16:12.563464
2820,2313,4,112,100075,2023-02-14 15:16:15.123310
2832,10308,4,35,100033,2023-02-14 15:16:17.665060
2884,4466,4,102,100094,2023-02-14 15:16:20.225871
2841,707,4,64,100012,2023-02-14 15:16:22.763045
2855,1915,4,96,100036,2023-02-14 15:16:25.299567
2905,5879,4,17,100069,2023-02-14 15:16:27.860315
2934,9131,4,35,100087,2023-02-14 15:16:30.396392
2977,11751,4,54,100015,2023-02-14 15:16:32.933083
2872,1599,4,78,100031,2023-02-14 15:16:35.491994
2999,2405,4,49,100024,2023-02-14 15:16:38.032061
2853,5649,4,21,100074,2023-02-14 15:16:40.570378
2860,327,4,128,100034,2023-02-14 15:16:43.125692
2863,5247,4,113,100036,2023-02-14 15:16:45.660681
2942,8948,4,38,100067,2023-02-14 15:16:48.196935
2804,7568,4,26,100093,2023-02-14 15:16:50.732121
2885,616,4,39,100088,2023-02-14 15:16:53.276946
2873,8406,4,140,100013,2023-02-14 15:16:55.813657
2933,4434,4,105,100048,2023-02-14 15:16:58.368187
2907,10325,4,138,100022,2023-02-14 15:17:00.904500
2908,7167,4,59,100073,2023-02-14 15:17:03.442080
2877,2827,4,58,100036,2023-02-14 15:17:05.992377
2994,11941,4,100,100099,2023-02-14 15:17:08.534992
2931,9259,4,100,100028,2023-02-14 15:17:11.097117
2924,10852,4,117,100007,2023-02-14 15:17:13.634388
2917,4749,4,36,100054,2023-02-14 15:17:16.171725
2840,934,4,89,100007,2023-02-14 15:17:18.708173
2810,8188,4,40,100035,2023-02-14 15:17:21.245219
2932,7277,4,44,100096,2023-02-14 15:17:23.782272
2892,2096,4,113,100073,2023-02-14 15:17:26.337542
2913,4256,4,38,100079,2023-02-14 15:17:28.902747
2890,11154,4,116,100022,2023-02-14 15:17:31.448935
2832,1155,4,56,100031,2023-02-14 15:17:33.987117
2948,8883,4,102,100089,2023-02-14 15:17:36.558218
2938,6641,4,56,100069,2023-02-14 15:17:39.093501
2974,7693,4,115,100099,2023-02-14 15:17:41.638998
2827,5616,4,145,100046,2023-02-14 15:17:44.201184
2897,4522,4,13,100061,2023-02-14 15:17:46.743974
2899,1237,4,122,100074,2023-02-14 15:17:49.281017
2969,8757,4,127,100047,2023-02-14 15:17:51.834512
2972,35,4,41,100000,2023-02-14 15:17:54.372456
2979,10413,4,94,100073,2023-02-14 15:17:56.909542
2863,6910,4,47,100063,2023-02-14 15:17:59.482997
2954,5985,4,43,100000,2023-02-14 15:18:02.020055
2947,2774,4,114,100080,2023-02-14 15:18:04.557796
2922,11163,4,23,100011,2023-02-14 15:18:07.125510
2887,6631,4,5,100076,2023-02-14 15:18:09.667035
2986,2631,4,43,100094,2023-02-14 15:18:12.204636
2825,3099,4,32,100023,2023-02-14 15:18:14.766571
2939,4422,4,101,100018,2023-02-14 15:18:17.308318
2847,4395,4,142,100039,2023-02-14 15:18:19.852628
2869,5147,4,83,100021,2023-02-14 15:18:22.424445
2963,8817,4,51,100048,2023-02-14 15:18:24.961390
2986,7554,4,46,100001,2023-02-14 15:18:27.499908
2938,11883,4,60,100086,2023-02-14 15:18:30.048650
2967,2065,4,117,100080,2023-02-14 15:18:32.595261
2876,6132,4,11,100012,2023-02-14 15:18:35.134611
2895,1325,4,36,100047,2023-02-14 15:18:37.696887
2920,10818,4,43,100000,2023-02-14 15:18:40.235057
2909,8486,4,94,100021,2023-02-14 15:18:42.772777
2822,7009,4,41,100053,2023-02-14 15:18:45.330112
2833,11256,4,46,100056,2023-02-14 15:18:47.869832
2875,3600,4,0,100029,2023-02-14 15:18:50.408228
2975,8239,4,121,100003,2023-02-14 15:18:52.946305
2844,11668,4,27,100079,2023-02-14 15:18:55.484725
2836,1347,4,65,100081,2023-02-14 15:18:58.034877
2922,11336,4,134,100095,2023-02-14 15:19:00.590167
2844,4744,4,75,100085,2023-02-14 15:19:03.127874
2932,4283,4,88,100044,2023-02-14 15:19:05.668695
2873,5117,4,79,100005,2023-02-14 15:19:08.242229
2921,6096,4,56,100075,2023-02-14 15:19:10.779411
2996,3609,4,10,100053,2023-02-14 15:19:13.338087
2909,11044,4,77,100083,2023-02-14 15:19:15.901219
2819,798,4,28,100023,2023-02-14 15:19:18.452523
2951,297,4,79,100006,2023-02-14 15:19:21.019649
2847,334,4,148,100052,2023-02-14 15:19:23.593408
2968,7518,4,120,100093,2023-02-14 15:19:26.131822
2888,3074,4,34,100045,2023-02-14 15:19:28.678180
2861,4257,4,102,100058,2023-02-14 15:19:31.220175
2962,1131,4,92,100058,2023-02-14 15:19:33.760260
2839,9358,4,2,100016,2023-02-14 15:19:36.318150
2849,3917,4,130,100028,2023-02-14 15:19:38.869906
2957,7380,4,54,100053,2023-02-14 15:19:41.409122
2804,8401,4,125,100051,2023-02-14 15:19:43.972171
2972,11433,4,13,100040,2023-02-14 15:19:46.510355
2912,2635,4,74,100014,2023-02-14 15:19:49.073972
2830,8351,4,25,100089,2023-02-14 15:19:51.614237
2832,7547,4,72,100066,2023-02-14 15:19:54.163662
2846,9434,4,33,100083,2023-02-14 15:19:56.717496
2852,1538,4,86,100070,2023-02-14 15:19:59.263577
2991,9666,4,45,100042,2023-02-14 15:20:01.812649
2988,9894,4,94,100086,2023-02-14 15:20:04.382974
2947,7814,4,91,100029,2023-02-14 15:20:06.921406
2952,10439,4,72,100091,2023-02-14 15:20:09.481174
2932,6275,4,110,100092,2023-02-14 15:20:12.024473
2823,1396,4,117,100073,2023-02-14 15:20:14.573089
2930,7575,4,45,100006,2023-02-14 15:20:17.112733
2870,1864,4,4,100015,2023-02-14 15:20:19.658023
2833,6597,4,0,100042,2023-02-14 15:20:22.197639
2941,995,4,106,100019,2023-02-14 15:20:24.767000
2838,8708,4,3,100051,2023-02-14 15:20:27.307154
2809,6730,4,79,100026,2023-02-14 15:20:29.881871
2835,2534,4,87,100002,2023-02-14 15:20:32.421957
2833,9257,4,2,100070,2023-02-14 15:20:34.994906
2838,10882,4,26,100096,2023-02-14 15:20:37.558053
2882,10473,4,132,100064,2023-02-14 15:20:40.097551
2858,9006,4,124,100057,2023-02-14 15:20:42.637470
2801,3642,4,85,100066,2023-02-14 15:20:45.197840
2853,4540,4,121,100057,2023-02-14 15:20:47.739769
2824,2060,4,13,100060,2023-02-14 15:20:50.284493
2859,9407,4,95,100049,2023-02-14 15:20:52.826253
2993,5435,4,25,100092,2023-02-14 15:20:55.379644
2984,2768,4,33,100036,2023-02-14 15:20:57.924316
2823,4560,4,89,100003,2023-02-14 15:21:00.489236
2869,11348,4,73,100061,2023-02-14 15:21:03.032033
2925,1873,4,143,100080,2023-02-14 15:21:05.602740
2899,1556,4,61,100024,2023-02-14 15:21:08.167030
2809,3127,4,59,100025,2023-02-14 15:21:10.713943
2879,2372,4,17,100024,2023-02-14 15:21:13.254115
2899,2744,4,140,100096,2023-02-14 15:21:15.819185
2981,2649,4,81,100043,2023-02-14 15:21:18.359212
2857,10859,4,150,100052,2023-02-14 15:21:20.904847
2834,912,4,126,100079,2023-02-14 15:21:23.468626
2979,9360,4,28,100098,2023-02-14 15:21:26.014681
2948,9991,4,58,100074,2023-02-14 15:21:28.556957
2833,4101,4,126,100069,2023-02-14 15:21:31.127386
2978,168,4,52,100019,2023-02-14 15:21:33.667982
2803,1670,4,56,100021,2023-02-14 15:21:36.214412
2907,6511,4,65,100067,2023-02-14 15:21:38.778321
2895,4548,4,62,100098,2023-02-14 15:21:41.328197
2960,4160,4,105,100045,2023-02-14 15:21:43.869900
2930,10303,4,25,100037,2023-02-14 15:21:46.439155
2971,8048,4,57,100003,2023-02-14 15:21:48.978556
2998,2919,4,89,100022,2023-02-14 15:21:51.529189
2923,9662,4,44,100072,2023-02-14 15:21:54.086168
2978,7808,4,49,100020,2023-02-14 15:21:56.626497
2929,7290,4,48,100089,2023-02-14 15:21:59.169102
2989,1911,4,1,100100,2023-02-14 15:22:01.735133
2967,2438,4,74,100066,2023-02-14 15:22:04.278619
2850,10897,4,69,100017,2023-02-14 15:22:06.818971
2865,7755,4,49,100097,2023-02-14 15:22:09.383302
2949,8246,4,14,100085,2023-02-14 15:22:11.924699
2841,6021,4,135,100024,2023-02-14 15:22:14.478734
2944,9735,4,1,100003,2023-02-14 15:22:17.050170
2917,7291,4,144,100071,2023-02-14 15:22:19.592311
2881,1719,4,4,100068,2023-02-14 15:22:22.157480
2833,2829,4,32,100015,2023-02-14 15:22:24.743113
2957,2793,4,59,100089,2023-02-14 15:22:27.285009
2897,10443,4,116,100068,2023-02-14 15:22:29.833116
2947,7162,4,51,100072,2023-02-14 15:22:32.388378
2845,10816,4,97,100095,2023-02-14 15:22:34.947793
2999,11692,4,41,100054,2023-02-14 15:22:37.490409
2918,8854,4,116,100040,2023-02-14 15:22:40.046362
2905,4152,4,52,100085,2023-02-14 15:22:42.589255
2964,5898,4,143,100008,2023-02-14 15:22:45.154426
2890,7783,4,119,100049,2023-02-14 15:22:47.698765
2890,5966,4,138,100008,2023-02-14 15:22:50.248112
2892,3986,4,138,100057,2023-02-14 15:22:52.804836
2933,398,4,41,100044,2023-02-14 15:22:55.355355
2970,10188,4,73,100054,2023-02-14 15:22:57.898041
2843,4651,4,125,100080,2023-02-14 15:23:00.470710
2998,3925,4,102,100099,2023-02-14 15:23:03.034717
2986,5138,4,124,100063,2023-02-14 15:23:05.587590
2984,6342,4,10,100030,2023-02-14 15:23:08.160942
